,filename,label
7587,/DATA/kubi/Cholec80_1fps/videos/video33/video33-523.jpg,1
7588,/DATA/kubi/Cholec80_1fps/videos/video33/video33-679.jpg,6
7589,/DATA/kubi/Cholec80_1fps/videos/video33/video33-688.jpg,2
7590,/DATA/kubi/Cholec80_1fps/videos/video33/video33-698.jpg,4
7591,/DATA/kubi/Cholec80_1fps/videos/video33/video33-706.jpg,3
7592,/DATA/kubi/Cholec80_1fps/videos/video33/video33-716.jpg,1
7593,/DATA/kubi/Cholec80_1fps/videos/video33/video33-725.jpg,1
7594,/DATA/kubi/Cholec80_1fps/videos/video33/video33-734.jpg,3
7595,/DATA/kubi/Cholec80_1fps/videos/video33/video33-834.jpg,4
7596,/DATA/kubi/Cholec80_1fps/videos/video33/video33-843.jpg,1
7597,/DATA/kubi/Cholec80_1fps/videos/video33/video33-763.jpg,1
7598,/DATA/kubi/Cholec80_1fps/videos/video33/video33-773.jpg,5
7599,/DATA/kubi/Cholec80_1fps/videos/video33/video33-782.jpg,6
7600,/DATA/kubi/Cholec80_1fps/videos/video33/video33-792.jpg,1
7601,/DATA/kubi/Cholec80_1fps/videos/video33/video33-800.jpg,2
7602,/DATA/kubi/Cholec80_1fps/videos/video33/video33-810.jpg,1
7603,/DATA/kubi/Cholec80_1fps/videos/video33/video33-82.jpg,5
7604,/DATA/kubi/Cholec80_1fps/videos/video33/video33-829.jpg,6
7605,/DATA/kubi/Cholec80_1fps/videos/video33/video33-855.jpg,3
7606,/DATA/kubi/Cholec80_1fps/videos/video33/video33-865.jpg,0
7607,/DATA/kubi/Cholec80_1fps/videos/video33/video33-874.jpg,2
7608,/DATA/kubi/Cholec80_1fps/videos/video33/video33-884.jpg,4
7609,/DATA/kubi/Cholec80_1fps/videos/video33/video33-893.jpg,3
7610,/DATA/kubi/Cholec80_1fps/videos/video33/video33-902.jpg,1
7611,/DATA/kubi/Cholec80_1fps/videos/video33/video33-912.jpg,3
7612,/DATA/kubi/Cholec80_1fps/videos/video33/video33-921.jpg,3
7613,/DATA/kubi/Cholec80_1fps/videos/video33/video33-931.jpg,1
7614,/DATA/kubi/Cholec80_1fps/videos/video33/video33-940.jpg,3
7615,/DATA/kubi/Cholec80_1fps/videos/video33/video33-950.jpg,5
7616,/DATA/kubi/Cholec80_1fps/videos/video33/video33-960.jpg,0
7617,/DATA/kubi/Cholec80_1fps/videos/video33/video33-97.jpg,1
7618,/DATA/kubi/Cholec80_1fps/videos/video33/video33-98.jpg,5
7619,/DATA/kubi/Cholec80_1fps/videos/video33/video33-989.jpg,2
7620,/DATA/kubi/Cholec80_1fps/videos/video33/video33-998.jpg,6
7621,/DATA/kubi/Cholec80_1fps/videos/video33/video33-846.jpg,2
7622,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1015.jpg,3
7623,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1024.jpg,0
7624,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1034.jpg,4
7625,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1043.jpg,1
7626,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1053.jpg,4
7627,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1063.jpg,5
7628,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1072.jpg,1
7629,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1082.jpg,5
7630,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1091.jpg,2
7631,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1100.jpg,3
7632,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1110.jpg,1
7633,/DATA/kubi/Cholec80_1fps/videos/video33/video33-112.jpg,6
7634,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1129.jpg,0
7635,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1138.jpg,0
7636,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1164.jpg,5
7637,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1174.jpg,0
7638,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1183.jpg,5
7639,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1193.jpg,1
7640,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1201.jpg,6
7641,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1211.jpg,4
7642,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1221.jpg,4
7643,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1230.jpg,5
7644,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1240.jpg,5
7645,/DATA/kubi/Cholec80_1fps/videos/video33/video33-125.jpg,3
7646,/DATA/kubi/Cholec80_1fps/videos/video33/video33-126.jpg,5
7647,/DATA/kubi/Cholec80_1fps/videos/video33/video33-127.jpg,2
7648,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1279.jpg,0
7649,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1289.jpg,0
7650,/DATA/kubi/Cholec80_1fps/videos/video33/video33-1298.jpg,2
7651,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1004.jpg,2
7652,/DATA/kubi/Cholec80_1fps/videos/video34/video34-250.jpg,6
7653,/DATA/kubi/Cholec80_1fps/videos/video34/video34-26.jpg,3
7654,/DATA/kubi/Cholec80_1fps/videos/video34/video34-413.jpg,1
7655,/DATA/kubi/Cholec80_1fps/videos/video34/video34-422.jpg,2
7656,/DATA/kubi/Cholec80_1fps/videos/video34/video34-586.jpg,5
7657,/DATA/kubi/Cholec80_1fps/videos/video34/video34-595.jpg,2
7658,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1172.jpg,3
7659,/DATA/kubi/Cholec80_1fps/videos/video34/video34-743.jpg,2
7660,/DATA/kubi/Cholec80_1fps/videos/video34/video34-752.jpg,3
7661,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1146.jpg,6
7662,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1155.jpg,1
7663,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1309.jpg,4
7664,/DATA/kubi/Cholec80_1fps/videos/video34/video34-15.jpg,1
7665,/DATA/kubi/Cholec80_1fps/videos/video34/video34-159.jpg,5
7666,/DATA/kubi/Cholec80_1fps/videos/video34/video34-169.jpg,0
7667,/DATA/kubi/Cholec80_1fps/videos/video34/video34-178.jpg,2
7668,/DATA/kubi/Cholec80_1fps/videos/video34/video34-188.jpg,4
7669,/DATA/kubi/Cholec80_1fps/videos/video34/video34-198.jpg,5
7670,/DATA/kubi/Cholec80_1fps/videos/video34/video34-206.jpg,3
7671,/DATA/kubi/Cholec80_1fps/videos/video34/video34-216.jpg,1
7672,/DATA/kubi/Cholec80_1fps/videos/video34/video34-225.jpg,3
7673,/DATA/kubi/Cholec80_1fps/videos/video34/video34-235.jpg,1
7674,/DATA/kubi/Cholec80_1fps/videos/video34/video34-244.jpg,5
7675,/DATA/kubi/Cholec80_1fps/videos/video34/video34-270.jpg,0
7676,/DATA/kubi/Cholec80_1fps/videos/video34/video34-28.jpg,3
7677,/DATA/kubi/Cholec80_1fps/videos/video34/video34-29.jpg,5
7678,/DATA/kubi/Cholec80_1fps/videos/video34/video34-3.jpg,6
7679,/DATA/kubi/Cholec80_1fps/videos/video34/video34-308.jpg,0
7680,/DATA/kubi/Cholec80_1fps/videos/video34/video34-318.jpg,2
7681,/DATA/kubi/Cholec80_1fps/videos/video34/video34-327.jpg,0
7682,/DATA/kubi/Cholec80_1fps/videos/video34/video34-337.jpg,5
7683,/DATA/kubi/Cholec80_1fps/videos/video34/video34-346.jpg,1
7684,/DATA/kubi/Cholec80_1fps/videos/video34/video34-356.jpg,1
7685,/DATA/kubi/Cholec80_1fps/videos/video34/video34-366.jpg,3
7686,/DATA/kubi/Cholec80_1fps/videos/video34/video34-375.jpg,2
7687,/DATA/kubi/Cholec80_1fps/videos/video34/video34-385.jpg,3
7688,/DATA/kubi/Cholec80_1fps/videos/video34/video34-394.jpg,5
7689,/DATA/kubi/Cholec80_1fps/videos/video34/video34-402.jpg,3
7690,/DATA/kubi/Cholec80_1fps/videos/video34/video34-429.jpg,4
7691,/DATA/kubi/Cholec80_1fps/videos/video34/video34-438.jpg,2
7692,/DATA/kubi/Cholec80_1fps/videos/video34/video34-448.jpg,4
7693,/DATA/kubi/Cholec80_1fps/videos/video34/video34-457.jpg,2
7694,/DATA/kubi/Cholec80_1fps/videos/video34/video34-467.jpg,1
7695,/DATA/kubi/Cholec80_1fps/videos/video34/video34-477.jpg,2
7696,/DATA/kubi/Cholec80_1fps/videos/video34/video34-486.jpg,1
7697,/DATA/kubi/Cholec80_1fps/videos/video34/video34-496.jpg,6
7698,/DATA/kubi/Cholec80_1fps/videos/video34/video34-504.jpg,6
7699,/DATA/kubi/Cholec80_1fps/videos/video34/video34-514.jpg,1
7700,/DATA/kubi/Cholec80_1fps/videos/video34/video34-524.jpg,5
7701,/DATA/kubi/Cholec80_1fps/videos/video34/video34-533.jpg,3
7702,/DATA/kubi/Cholec80_1fps/videos/video34/video34-543.jpg,2
7703,/DATA/kubi/Cholec80_1fps/videos/video34/video34-552.jpg,5
7704,/DATA/kubi/Cholec80_1fps/videos/video34/video34-562.jpg,2
7705,/DATA/kubi/Cholec80_1fps/videos/video34/video34-571.jpg,0
7706,/DATA/kubi/Cholec80_1fps/videos/video34/video34-598.jpg,3
7707,/DATA/kubi/Cholec80_1fps/videos/video34/video34-606.jpg,6
7708,/DATA/kubi/Cholec80_1fps/videos/video34/video34-616.jpg,3
7709,/DATA/kubi/Cholec80_1fps/videos/video34/video34-625.jpg,3
7710,/DATA/kubi/Cholec80_1fps/videos/video34/video34-635.jpg,3
7711,/DATA/kubi/Cholec80_1fps/videos/video34/video34-645.jpg,4
7712,/DATA/kubi/Cholec80_1fps/videos/video34/video34-654.jpg,3
7713,/DATA/kubi/Cholec80_1fps/videos/video34/video34-664.jpg,1
7714,/DATA/kubi/Cholec80_1fps/videos/video34/video34-673.jpg,6
7715,/DATA/kubi/Cholec80_1fps/videos/video34/video34-507.jpg,4
7716,/DATA/kubi/Cholec80_1fps/videos/video34/video34-678.jpg,3
7717,/DATA/kubi/Cholec80_1fps/videos/video34/video34-687.jpg,6
7718,/DATA/kubi/Cholec80_1fps/videos/video34/video34-697.jpg,1
7719,/DATA/kubi/Cholec80_1fps/videos/video34/video34-705.jpg,4
7720,/DATA/kubi/Cholec80_1fps/videos/video34/video34-715.jpg,0
7721,/DATA/kubi/Cholec80_1fps/videos/video34/video34-724.jpg,2
7722,/DATA/kubi/Cholec80_1fps/videos/video34/video34-733.jpg,3
7723,/DATA/kubi/Cholec80_1fps/videos/video34/video34-833.jpg,3
7724,/DATA/kubi/Cholec80_1fps/videos/video34/video34-842.jpg,4
7725,/DATA/kubi/Cholec80_1fps/videos/video34/video34-762.jpg,2
7726,/DATA/kubi/Cholec80_1fps/videos/video34/video34-771.jpg,4
7727,/DATA/kubi/Cholec80_1fps/videos/video34/video34-781.jpg,2
7728,/DATA/kubi/Cholec80_1fps/videos/video34/video34-791.jpg,0
7729,/DATA/kubi/Cholec80_1fps/videos/video34/video34-80.jpg,0
7730,/DATA/kubi/Cholec80_1fps/videos/video34/video34-81.jpg,2
7731,/DATA/kubi/Cholec80_1fps/videos/video34/video34-819.jpg,5
7732,/DATA/kubi/Cholec80_1fps/videos/video34/video34-828.jpg,1
7733,/DATA/kubi/Cholec80_1fps/videos/video34/video34-854.jpg,3
7734,/DATA/kubi/Cholec80_1fps/videos/video34/video34-864.jpg,6
7735,/DATA/kubi/Cholec80_1fps/videos/video34/video34-873.jpg,2
7736,/DATA/kubi/Cholec80_1fps/videos/video34/video34-883.jpg,6
7737,/DATA/kubi/Cholec80_1fps/videos/video34/video34-892.jpg,6
7738,/DATA/kubi/Cholec80_1fps/videos/video34/video34-901.jpg,3
7739,/DATA/kubi/Cholec80_1fps/videos/video34/video34-911.jpg,2
7740,/DATA/kubi/Cholec80_1fps/videos/video34/video34-920.jpg,6
7741,/DATA/kubi/Cholec80_1fps/videos/video34/video34-930.jpg,5
7742,/DATA/kubi/Cholec80_1fps/videos/video34/video34-94.jpg,5
7743,/DATA/kubi/Cholec80_1fps/videos/video34/video34-95.jpg,4
7744,/DATA/kubi/Cholec80_1fps/videos/video34/video34-959.jpg,3
7745,/DATA/kubi/Cholec80_1fps/videos/video34/video34-969.jpg,0
7746,/DATA/kubi/Cholec80_1fps/videos/video34/video34-979.jpg,3
7747,/DATA/kubi/Cholec80_1fps/videos/video34/video34-988.jpg,3
7748,/DATA/kubi/Cholec80_1fps/videos/video34/video34-997.jpg,5
7749,/DATA/kubi/Cholec80_1fps/videos/video34/video34-83.jpg,2
7750,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1014.jpg,6
7751,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1023.jpg,0
7752,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1033.jpg,0
7753,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1042.jpg,5
7754,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1052.jpg,1
7755,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1061.jpg,2
7756,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1071.jpg,0
7757,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1081.jpg,3
7758,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1090.jpg,5
7759,/DATA/kubi/Cholec80_1fps/videos/video34/video34-110.jpg,6
7760,/DATA/kubi/Cholec80_1fps/videos/video34/video34-111.jpg,0
7761,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1119.jpg,0
7762,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1128.jpg,3
7763,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1137.jpg,2
7764,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1163.jpg,1
7765,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1173.jpg,5
7766,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1182.jpg,4
7767,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1192.jpg,5
7768,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1200.jpg,5
7769,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1210.jpg,2
7770,/DATA/kubi/Cholec80_1fps/videos/video34/video34-122.jpg,1
7771,/DATA/kubi/Cholec80_1fps/videos/video34/video34-123.jpg,4
7772,/DATA/kubi/Cholec80_1fps/videos/video34/video34-124.jpg,4
7773,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1249.jpg,0
7774,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1259.jpg,2
7775,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1269.jpg,5
7776,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1278.jpg,1
7777,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1288.jpg,6
7778,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1297.jpg,4
7779,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1322.jpg,3
7780,/DATA/kubi/Cholec80_1fps/videos/video34/video34-139.jpg,6
7781,/DATA/kubi/Cholec80_1fps/videos/video34/video34-1316.jpg,3
7782,/DATA/kubi/Cholec80_1fps/videos/video34/video34-299.jpg,2
7783,/DATA/kubi/Cholec80_1fps/videos/video35/video35-100.jpg,6
7784,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1009.jpg,1
7785,/DATA/kubi/Cholec80_1fps/videos/video35/video35-255.jpg,0
7786,/DATA/kubi/Cholec80_1fps/videos/video35/video35-264.jpg,3
7787,/DATA/kubi/Cholec80_1fps/videos/video35/video35-418.jpg,6
7788,/DATA/kubi/Cholec80_1fps/videos/video35/video35-581.jpg,4
7789,/DATA/kubi/Cholec80_1fps/videos/video35/video35-590.jpg,4
7790,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1079.jpg,3
7791,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1252.jpg,2
7792,/DATA/kubi/Cholec80_1fps/videos/video35/video35-748.jpg,3
7793,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1141.jpg,0
7794,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1150.jpg,0
7795,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1304.jpg,2
7796,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1313.jpg,4
7797,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1477.jpg,3
7798,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1630.jpg,1
7799,/DATA/kubi/Cholec80_1fps/videos/video35/video35-164.jpg,6
7800,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1802.jpg,4
7801,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1811.jpg,3
7802,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1966.jpg,1
7803,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1975.jpg,3
7804,/DATA/kubi/Cholec80_1fps/videos/video35/video35-220.jpg,6
7805,/DATA/kubi/Cholec80_1fps/videos/video35/video35-230.jpg,2
7806,/DATA/kubi/Cholec80_1fps/videos/video35/video35-24.jpg,1
7807,/DATA/kubi/Cholec80_1fps/videos/video35/video35-249.jpg,0
7808,/DATA/kubi/Cholec80_1fps/videos/video35/video35-275.jpg,3
7809,/DATA/kubi/Cholec80_1fps/videos/video35/video35-285.jpg,1
7810,/DATA/kubi/Cholec80_1fps/videos/video35/video35-294.jpg,2
7811,/DATA/kubi/Cholec80_1fps/videos/video35/video35-303.jpg,0
7812,/DATA/kubi/Cholec80_1fps/videos/video35/video35-312.jpg,6
7813,/DATA/kubi/Cholec80_1fps/videos/video35/video35-322.jpg,4
7814,/DATA/kubi/Cholec80_1fps/videos/video35/video35-332.jpg,4
7815,/DATA/kubi/Cholec80_1fps/videos/video35/video35-341.jpg,6
7816,/DATA/kubi/Cholec80_1fps/videos/video35/video35-351.jpg,3
7817,/DATA/kubi/Cholec80_1fps/videos/video35/video35-360.jpg,0
7818,/DATA/kubi/Cholec80_1fps/videos/video35/video35-370.jpg,6
7819,/DATA/kubi/Cholec80_1fps/videos/video35/video35-380.jpg,0
7820,/DATA/kubi/Cholec80_1fps/videos/video35/video35-39.jpg,5
7821,/DATA/kubi/Cholec80_1fps/videos/video35/video35-399.jpg,2
7822,/DATA/kubi/Cholec80_1fps/videos/video35/video35-407.jpg,0
7823,/DATA/kubi/Cholec80_1fps/videos/video35/video35-433.jpg,0
7824,/DATA/kubi/Cholec80_1fps/videos/video35/video35-443.jpg,6
7825,/DATA/kubi/Cholec80_1fps/videos/video35/video35-452.jpg,3
7826,/DATA/kubi/Cholec80_1fps/videos/video35/video35-462.jpg,3
7827,/DATA/kubi/Cholec80_1fps/videos/video35/video35-471.jpg,3
7828,/DATA/kubi/Cholec80_1fps/videos/video35/video35-481.jpg,0
7829,/DATA/kubi/Cholec80_1fps/videos/video35/video35-490.jpg,1
7830,/DATA/kubi/Cholec80_1fps/videos/video35/video35-50.jpg,6
7831,/DATA/kubi/Cholec80_1fps/videos/video35/video35-51.jpg,2
7832,/DATA/kubi/Cholec80_1fps/videos/video35/video35-519.jpg,4
7833,/DATA/kubi/Cholec80_1fps/videos/video35/video35-529.jpg,2
7834,/DATA/kubi/Cholec80_1fps/videos/video35/video35-538.jpg,0
7835,/DATA/kubi/Cholec80_1fps/videos/video35/video35-548.jpg,6
7836,/DATA/kubi/Cholec80_1fps/videos/video35/video35-558.jpg,1
7837,/DATA/kubi/Cholec80_1fps/videos/video35/video35-567.jpg,6
7838,/DATA/kubi/Cholec80_1fps/videos/video35/video35-576.jpg,6
7839,/DATA/kubi/Cholec80_1fps/videos/video35/video35-601.jpg,4
7840,/DATA/kubi/Cholec80_1fps/videos/video35/video35-610.jpg,6
7841,/DATA/kubi/Cholec80_1fps/videos/video35/video35-620.jpg,0
7842,/DATA/kubi/Cholec80_1fps/videos/video35/video35-630.jpg,6
7843,/DATA/kubi/Cholec80_1fps/videos/video35/video35-64.jpg,0
7844,/DATA/kubi/Cholec80_1fps/videos/video35/video35-65.jpg,0
7845,/DATA/kubi/Cholec80_1fps/videos/video35/video35-659.jpg,0
7846,/DATA/kubi/Cholec80_1fps/videos/video35/video35-669.jpg,0
7847,/DATA/kubi/Cholec80_1fps/videos/video35/video35-426.jpg,0
7848,/DATA/kubi/Cholec80_1fps/videos/video35/video35-596.jpg,6
7849,/DATA/kubi/Cholec80_1fps/videos/video35/video35-682.jpg,6
7850,/DATA/kubi/Cholec80_1fps/videos/video35/video35-691.jpg,1
7851,/DATA/kubi/Cholec80_1fps/videos/video35/video35-700.jpg,5
7852,/DATA/kubi/Cholec80_1fps/videos/video35/video35-710.jpg,1
7853,/DATA/kubi/Cholec80_1fps/videos/video35/video35-72.jpg,1
7854,/DATA/kubi/Cholec80_1fps/videos/video35/video35-729.jpg,5
7855,/DATA/kubi/Cholec80_1fps/videos/video35/video35-738.jpg,2
7856,/DATA/kubi/Cholec80_1fps/videos/video35/video35-838.jpg,0
7857,/DATA/kubi/Cholec80_1fps/videos/video35/video35-758.jpg,3
7858,/DATA/kubi/Cholec80_1fps/videos/video35/video35-767.jpg,3
7859,/DATA/kubi/Cholec80_1fps/videos/video35/video35-777.jpg,5
7860,/DATA/kubi/Cholec80_1fps/videos/video35/video35-786.jpg,2
7861,/DATA/kubi/Cholec80_1fps/videos/video35/video35-796.jpg,1
7862,/DATA/kubi/Cholec80_1fps/videos/video35/video35-805.jpg,3
7863,/DATA/kubi/Cholec80_1fps/videos/video35/video35-814.jpg,1
7864,/DATA/kubi/Cholec80_1fps/videos/video35/video35-823.jpg,0
7865,/DATA/kubi/Cholec80_1fps/videos/video35/video35-85.jpg,3
7866,/DATA/kubi/Cholec80_1fps/videos/video35/video35-859.jpg,0
7867,/DATA/kubi/Cholec80_1fps/videos/video35/video35-869.jpg,5
7868,/DATA/kubi/Cholec80_1fps/videos/video35/video35-878.jpg,5
7869,/DATA/kubi/Cholec80_1fps/videos/video35/video35-888.jpg,0
7870,/DATA/kubi/Cholec80_1fps/videos/video35/video35-898.jpg,4
7871,/DATA/kubi/Cholec80_1fps/videos/video35/video35-906.jpg,4
7872,/DATA/kubi/Cholec80_1fps/videos/video35/video35-916.jpg,0
7873,/DATA/kubi/Cholec80_1fps/videos/video35/video35-925.jpg,5
7874,/DATA/kubi/Cholec80_1fps/videos/video35/video35-935.jpg,5
7875,/DATA/kubi/Cholec80_1fps/videos/video35/video35-945.jpg,5
7876,/DATA/kubi/Cholec80_1fps/videos/video35/video35-954.jpg,2
7877,/DATA/kubi/Cholec80_1fps/videos/video35/video35-964.jpg,2
7878,/DATA/kubi/Cholec80_1fps/videos/video35/video35-973.jpg,2
7879,/DATA/kubi/Cholec80_1fps/videos/video35/video35-983.jpg,2
7880,/DATA/kubi/Cholec80_1fps/videos/video35/video35-992.jpg,0
7881,/DATA/kubi/Cholec80_1fps/videos/video35/video35-74.jpg,4
7882,/DATA/kubi/Cholec80_1fps/videos/video35/video35-910.jpg,2
7883,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1019.jpg,5
7884,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1028.jpg,1
7885,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1038.jpg,2
7886,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1048.jpg,3
7887,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1057.jpg,0
7888,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1067.jpg,2
7889,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1076.jpg,3
7890,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1086.jpg,3
7891,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1096.jpg,1
7892,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1104.jpg,6
7893,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1114.jpg,4
7894,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1123.jpg,2
7895,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1132.jpg,5
7896,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1159.jpg,2
7897,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1168.jpg,6
7898,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1178.jpg,3
7899,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1187.jpg,4
7900,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1197.jpg,1
7901,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1206.jpg,5
7902,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1215.jpg,6
7903,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1225.jpg,2
7904,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1234.jpg,5
7905,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1244.jpg,3
7906,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1254.jpg,5
7907,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1263.jpg,6
7908,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1273.jpg,3
7909,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1282.jpg,2
7910,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1292.jpg,2
7911,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1318.jpg,0
7912,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1327.jpg,6
7913,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1365.jpg,4
7914,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1534.jpg,0
7915,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1336.jpg,4
7916,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1345.jpg,6
7917,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1355.jpg,2
7918,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1364.jpg,1
7919,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1374.jpg,2
7920,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1384.jpg,2
7921,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1393.jpg,2
7922,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1402.jpg,0
7923,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1411.jpg,1
7924,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1421.jpg,4
7925,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1431.jpg,0
7926,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1440.jpg,4
7927,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1450.jpg,5
7928,/DATA/kubi/Cholec80_1fps/videos/video35/video35-146.jpg,0
7929,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1469.jpg,6
7930,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1495.jpg,0
7931,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1504.jpg,0
7932,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1513.jpg,0
7933,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1523.jpg,4
7934,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1532.jpg,4
7935,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1542.jpg,1
7936,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1552.jpg,0
7937,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1561.jpg,4
7938,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1571.jpg,4
7939,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1580.jpg,2
7940,/DATA/kubi/Cholec80_1fps/videos/video35/video35-1590.jpg,1
7941,/DATA/kubi/Cholec80_1fps/videos/video35/video35-160.jpg,4
